timestamp,index,name,utilization.gpu,utilization.memory,memory.used,memory.total,power.draw,power.limit,temperature.gpu,clocks.sm,clocks.mem,pstate,ecc.errors.uncorrected.volatile.total
2026/08/17 12:59:26.950, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95827, 97887, 418.42, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:26.950, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 88.08, 600.00, 37, 2347, 12481, P0, 0
2026/08/17 12:59:26.951, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 12, 96741, 97887, 534.63, 600.00, 65, 2422, 12481, P0, 0
2026/08/17 12:59:26.951, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 403.43, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:26.952, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 87.68, 600.00, 38, 2355, 12481, P0, 0
2026/08/17 12:59:31.952, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 382.15, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 12:59:31.953, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 95739, 97887, 417.74, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 12:59:31.953, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 94399, 97887, 327.52, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:59:31.954, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 389.96, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:59:31.954, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 22, 96825, 97887, 533.60, 600.00, 54, 2407, 12481, P0, 0
2026/08/17 12:59:31.954, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 505.96, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:59:31.955, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 402.48, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:31.955, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 87.63, 600.00, 36, 2355, 12481, P0, 0
2026/08/17 12:59:36.956, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 381.75, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 12:59:36.957, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 60, 95739, 97887, 415.44, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 12:59:36.957, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 94399, 97887, 390.74, 600.00, 52, 2392, 12481, P0, 0
2026/08/17 12:59:36.958, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95827, 97887, 413.04, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:36.958, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 89.59, 600.00, 40, 2347, 12481, P0, 0
2026/08/17 12:59:36.958, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 96741, 97887, 530.88, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:59:36.959, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 61, 95811, 97887, 401.59, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:36.960, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 96045, 97887, 258.54, 600.00, 49, 2415, 12481, P0, 0
2026/08/17 12:59:41.961, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 381.17, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 12:59:41.961, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 61, 95739, 97887, 415.35, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 12:59:41.962, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 94399, 97887, 390.86, 600.00, 52, 2392, 12481, P0, 0
2026/08/17 12:59:41.962, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 389.49, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:59:41.963, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 88.56, 600.00, 38, 2347, 12481, P0, 0
2026/08/17 12:59:41.963, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 527.78, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:59:41.963, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 60, 95811, 97887, 400.88, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:41.964, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 20, 96045, 97887, 547.73, 600.00, 53, 2415, 12481, P0, 0
2026/08/17 12:59:46.965, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 382.29, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:59:46.965, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95739, 97887, 411.10, 600.00, 55, 2400, 12481, P0, 0
2026/08/17 12:59:46.967, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 94399, 97887, 391.04, 600.00, 52, 2392, 12481, P0, 0
2026/08/17 12:59:46.968, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95827, 97887, 391.14, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:59:46.968, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96825, 97887, 373.43, 600.00, 46, 2377, 12481, P0, 0
2026/08/17 12:59:46.969, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 518.69, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:59:46.969, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 400.78, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:46.970, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 16, 96045, 97887, 552.20, 600.00, 57, 2415, 12481, P0, 0
2026/08/17 12:59:51.970, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 381.82, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:59:51.971, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 95739, 97887, 412.63, 600.00, 55, 2400, 12481, P0, 0
2026/08/17 12:59:51.972, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 89.78, 600.00, 43, 2317, 12481, P0, 0
2026/08/17 12:59:51.972, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 389.75, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:59:51.972, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 87.69, 600.00, 38, 2347, 12481, P0, 0
2026/08/17 12:59:51.973, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 522.11, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:59:51.973, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 402.67, 600.00, 55, 2400, 12481, P0, 0
2026/08/17 12:59:51.973, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 96045, 97887, 389.68, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:59:56.974, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 381.84, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 12:59:56.975, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95739, 97887, 411.49, 600.00, 55, 2400, 12481, P0, 0
2026/08/17 12:59:56.975, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 91.24, 600.00, 40, 2317, 12481, P0, 0
2026/08/17 12:59:56.976, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 388.51, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:59:56.976, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 88.81, 600.00, 36, 2347, 12481, P0, 0
2026/08/17 12:59:56.976, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 523.53, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:59:56.977, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 402.49, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:56.977, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 59, 96045, 97887, 386.41, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:00:01.978, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 383.30, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:00:01.979, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 391.07, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:01.979, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 89.19, 600.00, 38, 2317, 12481, P0, 0
2026/08/17 13:00:01.979, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 391.08, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:00:01.980, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 87.84, 600.00, 35, 2340, 12481, P0, 0
2026/08/17 13:00:01.980, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 96741, 97887, 528.71, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:00:01.980, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 401.11, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:00:01.981, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 96045, 97887, 384.83, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:00:06.982, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 383.43, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:00:06.983, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 387.25, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:00:06.983, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 88.76, 600.00, 37, 2317, 12481, P0, 0
2026/08/17 13:00:06.983, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 388.01, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:00:06.984, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.86, 600.00, 35, 2340, 12481, P0, 0
2026/08/17 13:00:06.984, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 514.27, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:00:06.985, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 95811, 97887, 562.02, 600.00, 61, 2407, 12481, P0, 0
2026/08/17 13:00:06.985, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 96045, 97887, 490.92, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:00:11.986, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96743, 97887, 404.10, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:00:11.987, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 387.21, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:00:11.987, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 87.84, 600.00, 36, 2317, 12481, P0, 0
2026/08/17 13:00:11.987, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 94.13, 600.00, 43, 2302, 12481, P0, 0
2026/08/17 13:00:11.988, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 88.09, 600.00, 34, 2355, 12481, P0, 0
2026/08/17 13:00:11.988, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 96741, 97887, 529.12, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:00:11.988, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95811, 97887, 404.43, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:00:11.989, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 96045, 97887, 415.73, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:00:16.990, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96743, 97887, 402.56, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:00:16.990, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 387.39, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:00:16.991, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 87.81, 600.00, 35, 2317, 12481, P0, 0
2026/08/17 13:00:16.991, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 92.66, 600.00, 41, 2302, 12481, P0, 0
2026/08/17 13:00:16.991, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.13, 600.00, 34, 2355, 12481, P0, 0
2026/08/17 13:00:16.992, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 520.69, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:00:16.992, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 404.49, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:00:16.993, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 96045, 97887, 414.56, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:21.993, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96743, 97887, 403.59, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:21.994, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 386.21, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:00:21.995, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 87.33, 600.00, 35, 2317, 12481, P0, 0
2026/08/17 13:00:21.995, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 90.62, 600.00, 39, 2302, 12481, P0, 0
2026/08/17 13:00:21.995, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 87.11, 600.00, 33, 2355, 12481, P0, 0
2026/08/17 13:00:21.995, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 519.01, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:00:21.996, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 403.24, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:00:21.996, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 96045, 97887, 415.05, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:00:26.997, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96743, 97887, 404.41, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:26.998, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95739, 97887, 408.57, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:00:26.999, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 87.30, 600.00, 34, 2317, 12481, P0, 0
2026/08/17 13:00:26.999, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 89.64, 600.00, 38, 2302, 12481, P0, 0
2026/08/17 13:00:26.999, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.16, 600.00, 33, 2347, 12481, P0, 0
2026/08/17 13:00:26.999, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 513.03, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:00:27.000, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 95811, 97887, 406.35, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:00:27.001, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 96045, 97887, 413.99, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:32.002, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96743, 97887, 404.25, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:32.003, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 388.81, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:00:32.003, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 55, 94399, 97887, 420.08, 600.00, 45, 2325, 12481, P0, 0
2026/08/17 13:00:32.004, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 89.56, 600.00, 36, 2302, 12481, P0, 0
2026/08/17 13:00:32.004, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.13, 600.00, 33, 2355, 12481, P0, 0
2026/08/17 13:00:32.004, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 14, 96741, 97887, 528.81, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:00:32.004, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95811, 97887, 406.32, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:00:32.005, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 96045, 97887, 392.17, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:37.006, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96743, 97887, 403.32, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:37.006, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 388.07, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:00:37.007, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 88.37, 600.00, 37, 2317, 12481, P0, 0
2026/08/17 13:00:37.008, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 88.42, 600.00, 36, 2302, 12481, P0, 0
2026/08/17 13:00:37.008, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.64, 600.00, 33, 2355, 12481, P0, 0
2026/08/17 13:00:37.008, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 14, 96741, 97887, 518.72, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:00:37.009, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 62, 95811, 97887, 402.36, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:00:37.009, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 60, 96045, 97887, 391.00, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:00:42.010, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96743, 97887, 403.85, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:42.011, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 390.07, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:00:42.011, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 87.78, 600.00, 35, 2317, 12481, P0, 0
2026/08/17 13:00:42.012, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95827, 97887, 383.66, 600.00, 45, 2385, 12481, P0, 0
2026/08/17 13:00:42.012, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 96825, 97887, 557.62, 600.00, 48, 2407, 12481, P0, 0
2026/08/17 13:00:42.012, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 523.15, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:00:42.013, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 61, 95811, 97887, 400.33, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:00:42.013, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 60, 96045, 97887, 388.60, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:00:47.014, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 61, 96743, 97887, 406.89, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:47.015, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 95739, 97887, 451.71, 600.00, 60, 2415, 12481, P0, 0
2026/08/17 13:00:47.016, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 87.73, 600.00, 35, 2317, 12481, P0, 0
2026/08/17 13:00:47.016, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 90.07, 600.00, 38, 2302, 12481, P0, 0
2026/08/17 13:00:47.017, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 261.98, 600.00, 37, 2362, 12481, P0, 0
2026/08/17 13:00:47.017, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 524.16, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:00:47.017, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 399.35, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:00:47.018, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 178.35, 600.00, 45, 2430, 12481, P0, 0
2026/08/17 13:00:52.018, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96743, 97887, 409.22, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:00:52.019, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 95739, 97887, 559.41, 600.00, 60, 2415, 12481, P0, 0
2026/08/17 13:00:52.020, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 87.54, 600.00, 34, 2317, 12481, P0, 0
2026/08/17 13:00:52.020, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 89.10, 600.00, 37, 2302, 12481, P0, 0
2026/08/17 13:00:52.020, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 87.16, 600.00, 35, 2347, 12481, P0, 0
2026/08/17 13:00:52.020, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 11, 96741, 97887, 527.34, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:00:52.021, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 402.62, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:00:52.021, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 90.17, 600.00, 42, 2355, 12481, P0, 0
2026/08/17 13:00:57.022, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 61, 96743, 97887, 404.35, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:00:57.022, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 21, 95739, 97887, 556.16, 600.00, 63, 2407, 12481, P0, 0
2026/08/17 13:00:57.023, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 86.86, 600.00, 34, 2325, 12481, P0, 0
2026/08/17 13:00:57.023, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 88.67, 600.00, 36, 2302, 12481, P0, 0
2026/08/17 13:00:57.023, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.62, 600.00, 34, 2347, 12481, P0, 0
2026/08/17 13:00:57.023, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 519.30, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:00:57.024, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 60, 95811, 97887, 395.62, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:00:57.024, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 33, 96045, 97887, 563.70, 600.00, 58, 2407, 12481, P0, 0
2026/08/17 13:01:02.025, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 61, 96743, 97887, 489.49, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:01:02.026, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95739, 97887, 424.07, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 13:01:02.026, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 86.86, 600.00, 33, 2325, 12481, P0, 0
2026/08/17 13:01:02.027, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 87.69, 600.00, 35, 2302, 12481, P0, 0
2026/08/17 13:01:02.027, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 87.16, 600.00, 34, 2355, 12481, P0, 0
2026/08/17 13:01:02.027, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 28, 96741, 97887, 514.46, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:01:02.027, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 95811, 97887, 380.05, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:01:02.028, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96045, 97887, 379.39, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:01:07.029, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96743, 97887, 408.56, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:01:07.030, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95739, 97887, 421.91, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 13:01:07.030, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 86.81, 600.00, 33, 2325, 12481, P0, 0
2026/08/17 13:01:07.030, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 87.59, 600.00, 34, 2302, 12481, P0, 0
